# original_text,source_language,target_language,translation_a__good,translation_b__bad,known_good
Move something onto an empty tableau slot.,English,Spanish,Mueva algo a un hueco vacío del tablero.,Para ejecutar el complemento de la Consola IPython  seleccione uno de los elementos accesibles listados en la vista en árbol de la aplicación; ya sea una aplicación o un widget. En el complemento  el elemento seleccionado corresponderá a la variable «acc».,Mueva algo a un hueco vacío del tablero.
Four piles top right. First Foundation pile is started by player selecting a card from the Reserves. Built up by suit  wrapping from King to Ace when necessary.,English,Spanish,Cuatro montones en la parte superior derecha. El primer montón de la fundación comienza con una carta que elija el jugador de la reserva. Se construyen ascendentemente  saltando del rey al as cuando sea necesario.,Gestión de la vista de complementos,Cuatro montones en la parte superior derecha. El primer montón de la fundación comienza con una carta que elija el jugador de la reserva. Se construyen ascendentemente  saltando del rey al as cuando sea necesario.
Accerciser allows bookmarking selected accessibles for later examining. This could be helpful if the target application must be restarted  for example after rebuilding it. To bookmark the currently selected accessible do BookmarksAdd Bookmark... or press Controld.,English,Spanish,Accerciser permite marcar los accesibles seleccionados para examinarlos posteriormente. Esto puede ser útil si la aplicación objetivo debe reiniciarse  por ejemplo  después de reconstruirla. Para marcar el accesible seleccionado actualmente pulse MarcadoresAñadir marcador... o pulse Controld.,Monitor de eventos: un complemento que muestra eventos AT-SPI emitidos por una aplicación objetivo  según suceden.,Accerciser permite marcar los accesibles seleccionados para examinarlos posteriormente. Esto puede ser útil si la aplicación objetivo debe reiniciarse  por ejemplo  después de reconstruirla. Para marcar el accesible seleccionado actualmente pulse MarcadoresAñadir marcador... o pulse Controld.
Five piles one each side of the Foundation. Deal five cards face up on to each of these piles and one more on the top two piles. The top card in any Tableau pile is available for play.,English,Spanish,Cinco montones a cada lado de la fundación. Se dan cinco cartas boca arriba en cada uno de estos montones y una más en las dos pilas de arriba. La carta de la cima de cualquier montón del tablero está disponible para jugarla.,Máxima puntuación posible: 100,Cinco montones a cada lado de la fundación. Se dan cinco cartas boca arriba en cada uno de estos montones y una más en las dos pilas de arriba. La carta de la cima de cualquier montón del tablero está disponible para jugarla.
Give your application an accessibility workout,English,Spanish,Dé a su aplicación una capacidad para ser accesible,¿Ha leído el archivo de ayuda?,Dé a su aplicación una capacidad para ser accesible
queen of diamonds,English,Spanish,reina de diamantes,Guardar como…,reina de diamantes
Place the three of hearts next to the two of hearts.,English,Spanish,Mueva el tres de corazones al dos de corazones.,Monitorizar eventos accesibles cuando ocurren,Mueva el tres de corazones al dos de corazones.
Move ~a onto an empty slot.,English,Spanish,Mueva ~a a un espacio vacío.,Montón restante: ~a,Mueva ~a a un espacio vacío.
Once the eight cards in the Tableau piles cannot be played  click on the Stock to deal a card to each pile. Empty slots in the Tableau are no longer filled automatically.,English,Spanish,Una vez que no se pueda hacer nada con ninguna de las ocho cartas de los montones del tablero  pulse sobre el montón para dar una carta a cada montón. Los espacios vacíos en el tablero no se rellenan automáticamente.,Audiencia real,Una vez que no se pueda hacer nada con ninguna de las ocho cartas de los montones del tablero  pulse sobre el montón para dar una carta a cada montón. Los espacios vacíos en el tablero no se rellenan automáticamente.
Cards are all in sequence,English,Spanish,Las cartas están todas en secuencia,Validando,Las cartas están todas en secuencia
Top left pile. All cards are placed here at beginning of play.,English,Spanish,Montón en la parte superior izquierda. Aquí se colocan todas las cartas al comienzo del juego.,Guardado,Montón en la parte superior izquierda. Aquí se colocan todas las cartas al comienzo del juego.
Pile,English,Spanish,Montón,Modo de barajar,Montón
Hypertext - This interface shows a list with all the selected item's hypertext hyperlinks. For each hyperlink  the interface provides its name  URI  start (the index in the hypertext at which the hyperlink begins) and end (the index in the hypertext at which this hyperlink ends).,English,Spanish,Hipertexto: esta interfaz muestra una lista de todos los hiperenlaces de hipertexto de los elementos seleccionados. Para cada hiperenlace la interfaz proporciona su nombre  URI  inicio (el índice en el hipertexto en el que comienza el hiperenlace) y el final (el índice en el hipertexto en el que finaliza el hiperenlace).,Mueva ~a al ocho de corazones.,Hipertexto: esta interfaz muestra una lista de todos los hiperenlaces de hipertexto de los elementos seleccionados. Para cada hiperenlace la interfaz proporciona su nombre  URI  inicio (el índice en el hipertexto en el que comienza el hiperenlace) y el final (el índice en el hipertexto en el que finaliza el hiperenlace).
def accEventFocusChanged(self  event): if event.source.getRole() == pyatspi.ROLE_PUSH_BUTTON: self.appendText(str(event)+'\ '),English,Spanish,def accEventFocusChanged(self  event): if event.source.getRole() == pyatspi.ROLE_PUSH_BUTTON: self.appendText(str(event)+'\ '),Coloque todas las cartas del mismo rango en el sitio correspondiente a los números de un reloj.,def accEventFocusChanged(self  event): if event.source.getRole() == pyatspi.ROLE_PUSH_BUTTON: self.appendText(str(event)+'\ ')
Current value,English,Spanish,Valor actual,Indica si se debe usar animación para los movimientos de las cartas.,Valor actual
Seven piles. Deal card face up in first pile. Place one card face down on all other piles. Place one card face up on next pile followed by one card face down on all the covered piles. Repeat until there are seven cards in last pile. Tableau can be built down in same colors. Groups of cards can be moved. Empty piles can only be filled by the next deal from the Stock.,English,Spanish,Siete montones. Se reparte la primera carta boca arriba en el primer montón. Se coloca una carta boca abajo en cada uno de los otros montones. Se sitúa una carta boca arriba en el siguiente montón seguida por una carta boca abajo en los montones cubiertos por cartas boca abajo. Se repite el proceso hasta que en el último montón haya siete cartas. El tablero se puede construir con cartas del mismo color en orden descendente. Es posible mover grupos de cartas. Los montones vacíos sólo se pueden llenar con el siguiente reparto desde el montón.,Una secuencia de las trece cartas de un palo se puede mover al montón objetivo. Las cartas colocadas en el objetivo no se consideran en juego.,Siete montones. Se reparte la primera carta boca arriba en el primer montón. Se coloca una carta boca abajo en cada uno de los otros montones. Se sitúa una carta boca arriba en el siguiente montón seguida por una carta boca abajo en los montones cubiertos por cartas boca abajo. Se repite el proceso hasta que en el último montón haya siete cartas. El tablero se puede construir con cartas del mismo color en orden descendente. Es posible mover grupos de cartas. Los montones vacíos sólo se pueden llenar con el siguiente reparto desde el montón.
Deal face up eight piles of three cards each.,English,Spanish,Se dan boca arriba ocho montones de tres cartas cada uno.,H_ipertexto,Se dan boca arriba ocho montones de tres cartas cada uno.
Move ~a onto the reserve.,English,Spanish,Mueva ~a a la reserva.,diez,Mueva ~a a la reserva.
Command line,English,Spanish,Línea de comandos,montónslot type,Línea de comandos
No write,English,Spanish,No escrito,Mostrar información de versión y salir,No escrito
Column,English,Spanish,Columna,Golf,Columna
Cut to clipboard,English,Spanish,Cortar al portapapeles,Gitano,Cortar al portapapeles
Have you read the help file?,English,Spanish,¿Ha leído el archivo de ayuda?,Panel superior,¿Ha leído el archivo de ayuda?
Place the nine of clubs next to the eight of clubs.,English,Spanish,Mueva el nueve de tréboles al ocho de tréboles.,_Pausa,Mueva el nueve de tréboles al ocho de tréboles.
Streets And Alleys,English,Spanish,Calles y callejones,Mueva el siete de picas al seis de picas.,Calles y callejones
Starting %s,English,Spanish,Iniciando %s,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de dar en el tablero. Las cartas se colocan automáticamente en el tablero siempre que haya espacio en él.,Iniciando %s
Slot to the right of the Stock. The top card of the Waste is available to play.,English,Spanish,Hueco a la derecha del montón. La carta de la cima de la basura está disponible para el juego.,Complemento de selección rápida,Hueco a la derecha del montón. La carta de la cima de la basura está disponible para el juego.
Dogtail,English,Spanish,Dogtail,_Selección,Dogtail
Stock,English,Spanish,Montón,Quitar la jota de tréboles.,Montón
2. How to install and run Accerciser,English,Spanish,2. Cómo instalar y configurar Accerciserlink,Montón en la parte superior izquierda. Aquí se dan dos cartas boca arriba. La carta de encima está en juego. No se puede rellenar o añadir.,2. Cómo instalar y configurar Accerciserlink
To be taken from the Stock. Top card available for play.,English,Spanish,Para ser tomada del montón. La carta de arriba está disponible para jugar.,Cuatro montones en el medio. Se construyen ascendentemente por palo desde el as hasta el rey. Las cartas de la fundación no se consideran más en juego.,Para ser tomada del montón. La carta de arriba está disponible para jugar.
